exp_id,agent_id,env_id,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
2,0,PredatorPrey10x10-P2-p3-s2-coop-v0,random-v0,0,1000,None,0.0769999999999999,0.1818543373142347,1.0,0.0,49.952,0.7666133314781317,0.1025067014694213,0.0028084281165421,1000,0,0,5,995
2,1,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed1-v0,0,1000,None,0.0769999999999999,0.1818543373142347,1.0,0.0,49.952,0.7666133314781317,0.1025067014694213,0.0028084281165421,1000,0,0,5,995
4,0,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed0-v0,0,1000,None,0.9793333333333328,0.0955428932178858,1.0,0.0,28.317,8.574176986743392,0.1077952542304992,0.0325214911330705,1000,0,0,947,53
4,1,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed0-v0,0,1000,None,0.9793333333333328,0.0955428932178858,1.0,0.0,28.317,8.574176986743392,0.1077952542304992,0.0325214911330705,1000,0,0,947,53
9,0,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed2-v0,0,1000,None,0.988333333333333,0.0647859724185898,1.0,0.3333333333333333,28.319,5.964665874967348,0.1080976734161377,0.0229123867847335,1000,0,0,967,33
9,1,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed2-v0,0,1000,None,0.988333333333333,0.0647859724185898,1.0,0.3333333333333333,28.319,5.964665874967348,0.1080976734161377,0.0229123867847335,1000,0,0,967,33
5,0,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed0-v0,0,1000,None,0.2909999999999998,0.3701157476610081,1.0,0.0,47.773,6.6016263905192325,0.1840416114330291,0.0264087501167599,1000,0,0,121,879
5,1,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed1-v0,0,1000,None,0.2909999999999998,0.3701157476610081,1.0,0.0,47.773,6.6016263905192325,0.1840416114330291,0.0264087501167599,1000,0,0,121,879
1,0,PredatorPrey10x10-P2-p3-s2-coop-v0,random-v0,0,1000,None,0.0686666666666667,0.1658526789386015,1.0,0.0,49.955,1.0054725257310615,0.1021844880580902,0.0032121561321573,1000,0,0,2,998
1,1,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed0-v0,0,1000,None,0.0686666666666667,0.1658526789386015,1.0,0.0,49.955,1.0054725257310615,0.1021844880580902,0.0032121561321573,1000,0,0,2,998
7,0,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed1-v0,0,1000,None,0.9783333333333328,0.0899228064014419,1.0,0.3333333333333333,28.747,7.499799397317238,0.108944705247879,0.0288835272555074,1000,0,0,941,59
7,1,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed1-v0,0,1000,None,0.9783333333333328,0.0899228064014419,1.0,0.3333333333333333,28.747,7.499799397317238,0.108944705247879,0.0288835272555074,1000,0,0,941,59
0,0,PredatorPrey10x10-P2-p3-s2-coop-v0,random-v0,0,1000,None,0.0033333333333333,0.0363623737154525,0.6666666666666666,0.0,50.0,0.0,0.0090350444316864,0.0006902439015997,1000,0,0,0,1000
0,1,PredatorPrey10x10-P2-p3-s2-coop-v0,random-v0,0,1000,None,0.0033333333333333,0.0363623737154525,0.6666666666666666,0.0,50.0,0.0,0.0090350444316864,0.0006902439015997,1000,0,0,0,1000
8,0,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed1-v0,0,1000,None,0.3146666666666666,0.3532175911059177,1.0,0.0,48.388,5.358307195374301,0.1808282556533813,0.0214492448418319,1000,0,0,96,904
8,1,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed2-v0,0,1000,None,0.3146666666666666,0.3532175911059177,1.0,0.0,48.388,5.358307195374301,0.1808282556533813,0.0214492448418319,1000,0,0,96,904
6,0,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed0-v0,0,1000,None,0.4713333333333332,0.373065975696284,1.0,0.0,46.725,7.114307766747233,0.1758042702674865,0.0278572276854972,1000,0,0,220,780
6,1,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed2-v0,0,1000,None,0.4713333333333332,0.373065975696284,1.0,0.0,46.725,7.114307766747233,0.1758042702674865,0.0278572276854972,1000,0,0,220,780
3,0,PredatorPrey10x10-P2-p3-s2-coop-v0,random-v0,0,1000,None,0.055,0.1679202853208102,1.0,0.0,49.871,1.4499513784951548,0.1021255795955658,0.0040872808601268,1000,0,0,10,990
3,1,PredatorPrey10x10-P2-p3-s2-coop-v0,PredatorPrey10x10-P2-p3-s2-coop-v0/sp_seed2-v0,0,1000,None,0.055,0.1679202853208102,1.0,0.0,49.871,1.4499513784951548,0.1021255795955658,0.0040872808601268,1000,0,0,10,990
