,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA
0,0,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.5175303097480136,0.3627988274930642,1.0000000000000002,0.0,38.068,12.590686081385716,0.0105887656211853,0.0034950966487139,1.0,0,0,0,1000
1,0,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.2713206213040769,0.2843643162208376,0.9523809523809524,0.0,38.068,12.590686081385716,0.0105887656211853,0.0034950966487139,1.0,0,0,0,1000
2,4,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.05671017411238,0.1316138862157186,0.7407407407407407,0.0,49.896,1.162404404671627,0.0129136207103729,0.0004707288644735,1.0,0,0,0,1000
3,4,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.0480211330608389,0.1112573246748412,0.7272727272727273,0.0,49.896,1.162404404671627,0.0129136207103729,0.0004707288644735,1.0,0,0,0,1000
4,5,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.1005337536102242,0.1457072217866423,0.9090909090909092,0.0,47.101,6.4919025716657215,0.0120911042690277,0.0017144491067174,1.0,0,0,0,1000
5,5,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.4666884581219715,0.3130793452431598,1.0000000000000002,0.0,47.101,6.4919025716657215,0.0120911042690277,0.0017144491067174,1.0,0,0,0,1000
6,2,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.5147413196259355,0.3737228655400008,1.0000000000000002,0.0,38.243,12.640013884486043,0.0106321053504943,0.0034636247532352,1.0,0,0,0,1000
7,2,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.2822663546012803,0.2862834252773641,0.9487179487179488,0.0,38.243,12.640013884486043,0.0106321053504943,0.0034636247532352,1.0,0,0,0,1000
8,8,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.6023870584731449,0.3612692987712442,1.0000000000000002,0.0,42.039,11.607044369692051,0.0110962297916412,0.0029534813162477,1.0,0,0,0,1000
9,8,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.0424712029120117,0.1065669077886079,0.8787878787878789,0.0,42.039,11.607044369692051,0.0110962297916412,0.0029534813162477,1.0,0,0,0,1000
10,1,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.5502786329411328,0.4064064297804025,1.0000000000000002,0.0,41.96,11.51209798429461,0.0115036344528198,0.0031451728952189,1.0,0,0,0,1000
11,1,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.0357033947533947,0.0912059173573215,0.5454545454545454,0.0,41.96,11.51209798429461,0.0115036344528198,0.0031451728952189,1.0,0,0,0,1000
12,7,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.545753830304255,0.3372696612390057,1.0000000000000002,0.0,37.845,13.26842021493139,0.010127794265747,0.003376366556199,1.0,0,0,0,1000
13,7,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.254063919872124,0.2749898329346968,1.0000000000000002,0.0,37.845,13.26842021493139,0.010127794265747,0.003376366556199,1.0,0,0,0,1000
14,6,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.05671017411238,0.1316138862157186,0.7407407407407407,0.0,49.896,1.162404404671627,0.0124110429286956,0.0010440217285117,1.0,0,0,0,1000
15,6,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.0480211330608389,0.1112573246748412,0.7272727272727273,0.0,49.896,1.162404404671627,0.0124110429286956,0.0010440217285117,1.0,0,0,0,1000
16,9,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.05671017411238,0.1316138862157186,0.7407407407407407,0.0,49.896,1.162404404671627,0.0130285966396331,0.000881417104327,1.0,0,0,0,1000
17,9,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.0480211330608389,0.1112573246748412,0.7272727272727273,0.0,49.896,1.162404404671627,0.0130285966396331,0.000881417104327,1.0,0,0,0,1000
18,3,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.5502786329411328,0.4064064297804025,1.0000000000000002,0.0,41.96,11.51209798429461,0.011473149061203,0.0031449364058265,1.0,0,0,0,1000
19,3,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.0357033947533947,0.0912059173573215,0.5454545454545454,0.0,41.96,11.51209798429461,0.011473149061203,0.0031449364058265,1.0,0,0,0,1000
