,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
0,0,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.517530309748014,0.362798827493064,1,0,38.068,12.5906860813857,0.010588765621185,0.003495096648714,1000,0,0,0,1000
1,0,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.271320621304077,0.284364316220838,0.952380952380952,0,38.068,12.5906860813857,0.010588765621185,0.003495096648714,1000,0,0,0,1000
2,4,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.05671017411238,0.131613886215719,0.740740740740741,0,49.896,1.16240440467163,0.012913620710373,0.000470728864474,1000,0,0,0,1000
3,4,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.048021133060839,0.111257324674841,0.727272727272727,0,49.896,1.16240440467163,0.012913620710373,0.000470728864474,1000,0,0,0,1000
4,5,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.100533753610224,0.145707221786642,0.909090909090909,0,47.101,6.49190257166572,0.012091104269028,0.001714449106717,1000,0,0,0,1000
5,5,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.466688458121971,0.31307934524316,1,0,47.101,6.49190257166572,0.012091104269028,0.001714449106717,1000,0,0,0,1000
6,2,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.514741319625936,0.373722865540001,1,0,38.243,12.640013884486,0.010632105350494,0.003463624753235,1000,0,0,0,1000
7,2,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.28226635460128,0.286283425277364,0.948717948717949,0,38.243,12.640013884486,0.010632105350494,0.003463624753235,1000,0,0,0,1000
8,8,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.602387058473145,0.361269298771244,1,0,42.039,11.6070443696921,0.011096229791641,0.002953481316248,1000,0,0,0,1000
9,8,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.042471202912012,0.106566907788608,0.878787878787879,0,42.039,11.6070443696921,0.011096229791641,0.002953481316248,1000,0,0,0,1000
10,1,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.550278632941133,0.406406429780402,1,0,41.96,11.5120979842946,0.01150363445282,0.003145172895219,1000,0,0,0,1000
11,1,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.035703394753395,0.091205917357322,0.545454545454545,0,41.96,11.5120979842946,0.01150363445282,0.003145172895219,1000,0,0,0,1000
12,7,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.545753830304255,0.337269661239006,1,0,37.845,13.2684202149314,0.010127794265747,0.003376366556199,1000,0,0,0,1000
13,7,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic3-v0,0,1000,None,0.254063919872124,0.274989832934697,1,0,37.845,13.2684202149314,0.010127794265747,0.003376366556199,1000,0,0,0,1000
14,6,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic2-v0,0,1000,None,0.05671017411238,0.131613886215719,0.740740740740741,0,49.896,1.16240440467163,0.012411042928696,0.001044021728512,1000,0,0,0,1000
15,6,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.048021133060839,0.111257324674841,0.727272727272727,0,49.896,1.16240440467163,0.012411042928696,0.001044021728512,1000,0,0,0,1000
16,9,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.05671017411238,0.131613886215719,0.740740740740741,0,49.896,1.16240440467163,0.013028596639633,0.000881417104327,1000,0,0,0,1000
17,9,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.048021133060839,0.111257324674841,0.727272727272727,0,49.896,1.16240440467163,0.013028596639633,0.000881417104327,1000,0,0,0,1000
18,3,0,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic1-v0,0,1000,None,0.550278632941133,0.406406429780402,1,0,41.96,11.5120979842946,0.011473149061203,0.003144936405827,1000,0,0,0,1000
19,3,1,LBF10x10-n2-f7-static-v2,LBF10x10-n2-f7-static-v2/heuristic4-v0,0,1000,None,0.035703394753395,0.091205917357322,0.545454545454545,0,41.96,11.5120979842946,0.011473149061203,0.003144936405827,1000,0,0,0,1000
