,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
0,0,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.498661111111111,0.284998641917924,1,0,4.907,6.06731827086729,0.007728082180023,0.001900739588218,1000,0,0,0,1000
1,0,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.489338888888889,0.284802316051669,1,0,4.907,6.06731827086729,0.007728082180023,0.001900739588218,1000,0,0,0,1000
2,4,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.496702777777778,0.279533010470859,1,0,8.024,7.76758804262945,0.008586221694946,0.002303904162059,1000,0,0,0,1000
3,4,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.489297222222222,0.280538219912707,1,0,8.024,7.76758804262945,0.008586221694946,0.002303904162059,1000,0,0,0,1000
4,5,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.393608333333333,0.354388235692473,1,0,10.735,15.135811012298,0.009360603570938,0.004389906944636,1000,0,0,0,1000
5,5,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.514241666666666,0.357319721347548,1,0,10.735,15.135811012298,0.009360603570938,0.004389906944636,1000,0,0,0,1000
6,2,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.476763888888889,0.338560630807873,1,0,9.444,15.2331501666596,0.008981921195984,0.004426012088822,1000,0,0,0,1000
7,2,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.431086111111111,0.325582698420542,1,0,9.444,15.2331501666596,0.008981921195984,0.004426012088822,1000,0,0,0,1000
8,8,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.527244444444444,0.345150431687151,1,0,10.665,15.0903537069215,0.009237304449081,0.004314155815904,1000,0,0,0,1000
9,8,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.380605555555556,0.343225213063838,1,0,10.665,15.0903537069215,0.009237304449081,0.004314155815904,1000,0,0,0,1000
10,1,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.5796,0.292299705401455,1,0,6.067,6.79135560841869,0.007989537239075,0.002091394316787,1000,0,0,0,1000
11,1,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.4074,0.288444999571457,1,0,6.067,6.79135560841869,0.007989537239075,0.002091394316787,1000,0,0,0,1000
12,7,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.458941666666666,0.354526321079217,1,0,9.35,15.2271960649359,0.008806777477264,0.004139487403167,1000,0,0,0,1000
13,7,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.448908333333333,0.355294723675002,1,0,9.35,15.2271960649359,0.008806777477264,0.004139487403167,1000,0,0,0,1000
14,6,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.496702777777778,0.279533010470859,1,0,8.024,7.76758804262945,0.008516435146332,0.002275134255316,1000,0,0,0,1000
15,6,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.489297222222222,0.280538219912707,1,0,8.024,7.76758804262945,0.008516435146332,0.002275134255316,1000,0,0,0,1000
16,9,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.496702777777778,0.279533010470859,1,0,8.024,7.76758804262945,0.008428483963013,0.002273904090766,1000,0,0,0,1000
17,9,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.489297222222222,0.280538219912707,1,0,8.024,7.76758804262945,0.008428483963013,0.002273904090766,1000,0,0,0,1000
18,3,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.5796,0.292299705401455,1,0,6.067,6.79135560841869,0.008080278396606,0.002123427991191,1000,0,0,0,1000
19,3,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.4074,0.288444999571457,1,0,6.067,6.79135560841869,0.008080278396606,0.002123427991191,1000,0,0,0,1000
