,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA
0,0,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.4986611111111111,0.2849986419179245,1.0,0.0,4.907,6.067318270867287,0.0077280821800231,0.0019007395882182,1.0,0,0,0,1000
1,0,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.4893388888888889,0.2848023160516691,1.0,0.0,4.907,6.067318270867287,0.0077280821800231,0.0019007395882182,1.0,0,0,0,1000
2,4,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.4967027777777777,0.279533010470859,1.0,0.0,8.024,7.767588042629448,0.0085862216949462,0.0023039041620585,1.0,0,0,0,1000
3,4,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.4892972222222222,0.2805382199127074,1.0,0.0,8.024,7.767588042629448,0.0085862216949462,0.0023039041620585,1.0,0,0,0,1000
4,5,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.3936083333333333,0.3543882356924729,1.0,0.0,10.735,15.135811012297951,0.0093606035709381,0.0043899069446364,1.0,0,0,0,1000
5,5,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.5142416666666663,0.3573197213475481,1.0,0.0,10.735,15.135811012297951,0.0093606035709381,0.0043899069446364,1.0,0,0,0,1000
6,2,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.476763888888889,0.3385606308078726,1.0,0.0,9.444,15.233150166659554,0.0089819211959838,0.0044260120888224,1.0,0,0,0,1000
7,2,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.4310861111111108,0.325582698420542,1.0,0.0,9.444,15.233150166659554,0.0089819211959838,0.0044260120888224,1.0,0,0,0,1000
8,8,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.5272444444444438,0.3451504316871512,1.0,0.0,10.665,15.09035370692152,0.0092373044490814,0.0043141558159044,1.0,0,0,0,1000
9,8,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.3806055555555557,0.3432252130638376,1.0,0.0,10.665,15.09035370692152,0.0092373044490814,0.0043141558159044,1.0,0,0,0,1000
10,1,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.5795999999999998,0.2922997054014551,1.0,0.0,6.067,6.79135560841869,0.0079895372390747,0.0020913943167873,1.0,0,0,0,1000
11,1,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.4074,0.2884449995714567,1.0,0.0,6.067,6.79135560841869,0.0079895372390747,0.0020913943167873,1.0,0,0,0,1000
12,7,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.4589416666666664,0.3545263210792169,1.0,0.0,9.35,15.22719606493592,0.0088067774772644,0.0041394874031668,1.0,0,0,0,1000
13,7,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic3-v0,0,1000,None,0.4489083333333332,0.3552947236750019,1.0,0.0,9.35,15.22719606493592,0.0088067774772644,0.0041394874031668,1.0,0,0,0,1000
14,6,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic2-v0,0,1000,None,0.4967027777777777,0.279533010470859,1.0,0.0,8.024,7.767588042629448,0.0085164351463317,0.0022751342553159,1.0,0,0,0,1000
15,6,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.4892972222222222,0.2805382199127074,1.0,0.0,8.024,7.767588042629448,0.0085164351463317,0.0022751342553159,1.0,0,0,0,1000
16,9,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.4967027777777777,0.279533010470859,1.0,0.0,8.024,7.767588042629448,0.0084284839630126,0.0022739040907663,1.0,0,0,0,1000
17,9,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.4892972222222222,0.2805382199127074,1.0,0.0,8.024,7.767588042629448,0.0084284839630126,0.0022739040907663,1.0,0,0,0,1000
18,3,0,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic1-v0,0,1000,None,0.5795999999999998,0.2922997054014551,1.0,0.0,6.067,6.79135560841869,0.0080802783966064,0.0021234279911912,1.0,0,0,0,1000
19,3,1,LBF5x5-n2-f5-v2,LBF5x5-n2-f5-v2/heuristic4-v0,0,1000,None,0.4074,0.2884449995714567,1.0,0.0,6.067,6.79135560841869,0.0080802783966064,0.0021234279911912,1.0,0,0,0,1000
