,exp_id,agent_id,env_name,policy_id,exp_seed,num_episodes,time_limit,episode_return_mean,episode_return_std,episode_return_max,episode_return_min,episode_steps_mean,episode_steps_std,episode_time_mean,episode_time_std,num_episode_done,num_LOSS,num_DRAW,num_WIN,num_NA
0,3,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/shortestpath-v0,0,1000,None,0.0570353982300885,0.910530323001303,0.991150442477876,-0.8672566371681416,7.245,3.1599011060474664,0.0097192506790161,0.0041373681062116,1000,504,0,496,0
1,3,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed0_i1-v0,0,1000,None,-0.0570353982300885,0.910530323001303,0.8672566371681416,-0.991150442477876,7.245,3.1599011060474664,0.0097192506790161,0.0041373681062116,1000,496,0,504,0
2,48,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed0_i0-v0,0,1000,None,-0.5918672566371701,0.5813013477294808,0.991150442477876,-0.8849557522123894,13.889,13.70126559847666,0.0389567785263061,0.0382922454579801,1000,820,0,104,76
3,48,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed1_i1-v0,0,1000,None,0.5918672566371701,0.5813013477294808,0.8849557522123894,-0.991150442477876,13.889,13.70126559847666,0.0389567785263061,0.0382922454579801,1000,104,0,820,76
4,212,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k4_seed0_i0-v0,0,1000,None,0.1406814159292031,0.9081904871341566,0.991150442477876,-0.8849557522123894,10.529,3.6470754036625017,0.0283575310707092,0.0097024106432847,1000,458,0,542,0
5,212,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed1_i1-v0,0,1000,None,-0.1406814159292031,0.9081904871341566,0.8849557522123894,-0.991150442477876,10.529,3.6470754036625017,0.0283575310707092,0.0097024106432847,1000,542,0,458,0
6,673,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klrbr_k4_seed2_i0-v0,0,1000,None,0.3408672566371665,0.8773329962509053,0.991150442477876,-0.8849557522123894,11.174,4.334019381590258,0.0304898664951324,0.0116644433496565,1000,344,0,656,0
7,673,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i1-v0,0,1000,None,-0.3408672566371665,0.8773329962509053,0.8849557522123894,-0.991150442477876,11.174,4.334019381590258,0.0304898664951324,0.0116644433496565,1000,656,0,344,0
8,105,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,0.0119734513274335,0.909274116094992,0.991150442477876,-0.8761061946902655,9.959,3.0583196366632444,0.0281263234615325,0.0104657265472332,1000,492,0,508,0
9,105,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/sp_seed2_i1-v0,0,1000,None,-0.0119734513274335,0.909274116094992,0.8761061946902655,-0.991150442477876,9.959,3.0583196366632444,0.0281263234615325,0.0104657265472332,1000,508,0,492,0
10,99,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k1_seed0_i0-v0,0,1000,None,-0.7329999999999947,0.4464827396352863,0.9734513274336284,-0.8761061946902655,7.113,2.735001096891919,0.0197273242473602,0.0075401823868251,1000,936,0,64,0
11,99,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed4_i1-v0,0,1000,None,0.7329999999999947,0.4464827396352863,0.8761061946902655,-0.9734513274336284,7.113,2.735001096891919,0.0197273242473602,0.0075401823868251,1000,64,0,936,0
12,916,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k0_seed4_i0-v0,0,1000,None,0.532946902654866,0.6262146796786454,0.991150442477876,-0.8761061946902655,21.148,17.751622348393965,0.0566548500061035,0.0470457789514838,1000,102,0,632,266
13,916,1,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k3_seed2_i1-v0,0,1000,None,-0.532946902654866,0.6262146796786454,0.8761061946902655,-0.991150442477876,21.148,17.751622348393965,0.0566548500061035,0.0470457789514838,1000,632,0,102,266
14,564,0,PursuitEvasion8x8-v0,PursuitEvasion8x8-v0/klr_k2_seed2_i0-v0,0,1000,None,-0.3920796460177014,0.7976416986018332,0.991150442477876,-0.8849557522123894,8.399,4.853225628383664,0.0241823322772979,0.0136692687387934,1000,748,0,252,0
